code,name
BSE/BOM503635,SHREE SALASAR INVESTMENT LTD. EOD Prices
BSE/BOM503637,DHANLEELA INVESTMENTS & TRADING COMPANY LTD. EOD Prices
BSE/BOM503639,INDSOYA LTD. EOD Prices
BSE/BOM503641,Zodiac Ventures Limited EOD Prices
BSE/BOM503657,VEER ENERGY & INFRASTRUCTURE LTD. EOD Prices
BSE/BOM503659,Sw Investments Ltd EOD Prices
BSE/BOM503663,Tilak Ventures Ltd EOD Prices
BSE/BOM503669,K K Fincorp Limited EOD Prices
BSE/BOM503671,UNIJOLLY INVESTMENTS CO.LTD. EOD Prices
BSE/BOM503675,Wagend Infra Venture Limited EOD Prices
BSE/BOM503681,ELCID INVESTMENTS LTD. EOD Prices
BSE/BOM503685,MEDIAONE GLOBAL ENTERTAINMENT LTD. EOD Prices
BSE/BOM503689,HEALTHY INVESTMENTS LTD. EOD Prices
BSE/BOM503691,SAHARA ONE MEDIA & ENTERTAINMENT LTD.-$ EOD Prices
BSE/BOM503696,SHREENATH INVESTMENTS CO.LTD. EOD Prices
BSE/BOM503699,Geodesic Ltd. EOD Prices
BSE/BOM503722,BANSWARA SYNTEX LTD.-$ EOD Prices
BSE/BOM503772,MODELLA WOOLLENS LTD. EOD Prices
BSE/BOM503776,MODIPON LTD. EOD Prices
BSE/BOM503780,Nrc Ltd. EOD Prices
BSE/BOM503796,DIGJAM LTD. EOD Prices
BSE/BOM503804,SHRI DINESH MILLS LTD.-$ EOD Prices
BSE/BOM503806,SRF LTD. EOD Prices
BSE/BOM503811,SIYARAM SILK MILLS LTD.-$ EOD Prices
BSE/BOM503816,SWADESHI POLYTEX LTD. EOD Prices
BSE/BOM503823,BIRLA TRANSASIA CARPETS LTD. EOD Prices
BSE/BOM503831,FOMENTO RESORTS & HOTELS LTD. EOD Prices
BSE/BOM503837,SHREE RAJASTHAN SYNTEX LTD.-$ EOD Prices
BSE/BOM503863,SHREE MANUFACTURING CO.LTD. EOD Prices
BSE/BOM503873,Priyadarshini Spinning Mills Ltd. EOD Prices
BSE/BOM503881,HIND SYNTEX LTD. EOD Prices
BSE/BOM503893,SATYAM SILK MILLS LTD. EOD Prices
BSE/BOM503940,Asian Electronics Ltd. EOD Prices
BSE/BOM503960,BHARAT BIJLEE LTD.-$ EOD Prices
BSE/BOM503978,DIGITAL ELECTRONICS LTD. EOD Prices
BSE/BOM504000,ELPRO INTERNATIONAL LTD. EOD Prices
BSE/BOM504008,EMCO LTD.-$ EOD Prices
BSE/BOM504028,GEE LTD. EOD Prices
BSE/BOM504036,HIND RECTIFIERS LTD. EOD Prices
BSE/BOM504058,INDO-NATIONAL LTD. EOD Prices
BSE/BOM504067,ZENSAR TECHNOLOGIES LTD. EOD Prices
BSE/BOM504076,JYOTI LTD.-$ EOD Prices
BSE/BOM504080,JSL INDUSTRIES LTD. EOD Prices
BSE/BOM504084,KAYCEE INDUSTRIES LTD. EOD Prices
BSE/BOM504092,INDOKEM LTD. EOD Prices
BSE/BOM504093,PANASONIC ENERGY INDIA COMPANY LTD.-$ EOD Prices
BSE/BOM504112,NELCO LTD. EOD Prices
BSE/BOM504132,PERMANENT MAGNETS LTD.-$ EOD Prices
BSE/BOM504176,HIGH ENERGY BATTERIES (INDIA) LTD. EOD Prices
BSE/BOM504180,STANDARD BATTERIES LTD. EOD Prices
BSE/BOM504212,UNIVERSAL CABLES LTD. EOD Prices
BSE/BOM504220,W.S.INDUSTRIES (INDIA) LTD.-$ EOD Prices
BSE/BOM504240,DELTON CABLES LTD. EOD Prices
BSE/BOM504256,DELTRON LTD. EOD Prices
BSE/BOM504258,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD. EOD Prices
BSE/BOM504269,KHAITAN ELECTRICALS LTD. EOD Prices
BSE/BOM504273,Modulex Construction Technologies Ltd EOD Prices
BSE/BOM504286,Delta Manufacturing Ltd EOD Prices
BSE/BOM504288,Polar Industries Ltd. EOD Prices
BSE/BOM504335,Rutron International Ltd. EOD Prices
BSE/BOM504336,Indtradeco Ltd. EOD Prices
BSE/BOM504340,Confidence Finance And Trading Limited EOD Prices
BSE/BOM504341,Ravindra Energy Ltd EOD Prices
BSE/BOM504345,Sam Leaseco Ltd. EOD Prices
BSE/BOM504346,G.d.trading & Agencies Ltd. EOD Prices
BSE/BOM504351,EMPOWER INDIA LTD. EOD Prices
BSE/BOM504353,Titan Trading & Agencies Ltd. EOD Prices
BSE/BOM504356,MULTIPURPOSE TRADING & AGENCIES LTD. EOD Prices
BSE/BOM504358,Turbotech Engineering Ltd. EOD Prices
BSE/BOM504360,REMI SALES & ENGINEERING LTD. EOD Prices
BSE/BOM504365,RIDHI SYNTHETICS LTD. EOD Prices
BSE/BOM504367,Champion Finsec Ltd. EOD Prices
BSE/BOM504369,GRANDMA TRADING & AGENCIES LTD. EOD Prices
BSE/BOM504370,ARDI INVESTMENT & TRADING LTD. EOD Prices
BSE/BOM504375,SOFTBPO GLOBAL SERVICES LTD. EOD Prices
BSE/BOM504378,Nyssa Corporation Limited EOD Prices
BSE/BOM504380,Flomic Global Logistics Ltd EOD Prices
BSE/BOM504382,Simplex Trading & Agencies Ltd. EOD Prices
BSE/BOM504387,ELF TRADING & CHEMICALS MANUFACTURING LTD. EOD Prices
BSE/BOM504390,AVTIL Enterprise Ltd EOD Prices
BSE/BOM504392,Krishna Ventures Limited EOD Prices
BSE/BOM504397,GANESH HOLDINGS LTD. EOD Prices
BSE/BOM504398,SJ CORPORATION LTD. EOD Prices
BSE/BOM504605,UNI ABEX ALLOY PRODUCTS LTD. EOD Prices
BSE/BOM504614,SARDA ENERGY & MINERALS LTD.-$ EOD Prices
BSE/BOM504629,ANIL SPECIAL STEEL INDUSTRIES LTD.-$ EOD Prices
BSE/BOM504643,BWL LTD. EOD Prices
BSE/BOM504646,BHAGWATI AUTOCAST LTD. EOD Prices
BSE/BOM504648,BOMBAY WIRE ROPES LTD. EOD Prices
BSE/BOM504671,CHASE BRIGHT STEEL LTD. EOD Prices
BSE/BOM504673,UNIVERSAL PRIME ALUMINIUM LTD. EOD Prices
BSE/BOM504697,GALADA POWER & TELECOMMUNICATION LTD. EOD Prices
BSE/BOM504701,GONTERMANN-PEIPERS (INDIA) LTD. EOD Prices
BSE/BOM504713,HINDUSTAN WIRES LTD. EOD Prices
BSE/BOM504717,STEEL STRIPS LTD. EOD Prices
BSE/BOM504731,INDIAN BRIGHT STEEL CO.LTD. EOD Prices
BSE/BOM504741,INDIAN HUME PIPE CO.LTD. EOD Prices
BSE/BOM504746,INDIAN LINK CHAIN MANUFACTURES LTD. EOD Prices
BSE/BOM504786,INVESTMENT & PRECISION CASTINGS LTD. EOD Prices
BSE/BOM504810,INFORMED TECHNOLOGIES INDIA LTD. EOD Prices
BSE/BOM504823,Mahindra Ugine Steel Co.ltd. EOD Prices
BSE/BOM504840,KAIRA CAN CO.LTD. EOD Prices
BSE/BOM504864,ORISSA SPONGE IRON & STEEL LTD.-$ EOD Prices
BSE/BOM504879,ORIENT ABRASIVES LTD.-$ EOD Prices
BSE/BOM504882,NATIONAL STANDARD (INDIA) LTD. EOD Prices
BSE/BOM504903,RATHI STEEL & POWER LTD.-$ EOD Prices
BSE/BOM504908,Duncan Engineering Ltd-$ EOD Prices
BSE/BOM504918,SANDUR MANGANESE & IRON ORES LTD. EOD Prices
BSE/BOM504959,STOVEC INDUSTRIES LTD. EOD Prices
BSE/BOM504960,STEWARTS & LLOYDS OF INDIA LTD.-$ EOD Prices
BSE/BOM504961,TAYO ROLLS LTD.-$ EOD Prices
BSE/BOM504966,TINPLATE COMPANY OF INDIA LTD. EOD Prices
BSE/BOM504973,Cholamandalam Financial Holdings Ltd EOD Prices
BSE/BOM504988,WELCAST STEELS LTD. EOD Prices
BSE/BOM504991,VIDARBHA IRON & STEEL CORPORATION LTD. EOD Prices
BSE/BOM504998,WESTERN MINISTIL LTD. EOD Prices
BSE/BOM505010,AUTOMOTIVE AXLES LTD. EOD Prices
BSE/BOM505029,ATLAS CYCLES (HARYANA) LTD. EOD Prices
BSE/BOM505036,AUTOMOBILE CORPORATION OF GOA LTD.-$ EOD Prices
BSE/BOM505052,Clutch Auto Ltd.-$ EOD Prices
BSE/BOM505075,SETCO AUTOMOTIVE LTD. EOD Prices
BSE/BOM505141,SCOOTERS INDIA LTD. EOD Prices
BSE/BOM505160,TALBROS AUTOMOTIVE COMPONENTS LTD. EOD Prices
BSE/BOM505163,Z.F.STEERING GEAR (INDIA) LTD.-$ EOD Prices
BSE/BOM505192,SML ISUZU LIMITED EOD Prices
BSE/BOM505196,TIL LTD. EOD Prices
BSE/BOM505200,EICHER MOTORS LTD. EOD Prices
BSE/BOM505212,JAINEX AAMCOL LTD. EOD Prices
BSE/BOM505216,ALFRED HERBERT (INDIA) LTD. EOD Prices
BSE/BOM505230,CIMMCO LTD. EOD Prices
BSE/BOM505232,Veljan Denison Limited EOD Prices
BSE/BOM505242,DYNAMATIC TECHNOLOGIES LTD.-$ EOD Prices
BSE/BOM505250,G.G.DANDEKAR MACHINE WORKS LTD. EOD Prices
BSE/BOM505255,GMM PFAUDLER LTD. EOD Prices
BSE/BOM505283,KIRLOSKAR PNEUMATIC CO.LTD. EOD Prices
BSE/BOM505285,Tulive Developers Limited EOD Prices
BSE/BOM505299,KPT Industries Ltd EOD Prices
BSE/BOM505302,LAKSHMI AUTOMATIC LOOM WORKS LTD. EOD Prices
BSE/BOM505320,LYNX MACHINERY & COMMERCIALS LTD. EOD Prices
BSE/BOM505324,MANUGRAPH INDIA LTD.-$ EOD Prices
BSE/BOM505336,Mirch Technologies (India) Ltd EOD Prices
BSE/BOM505343,MONOTYPE INDIA LTD. EOD Prices
BSE/BOM505355,NESCO LTD. EOD Prices
BSE/BOM505358,INTEGRA ENGINEERING INDIA LTD. EOD Prices
BSE/BOM505368,REVATHI EQUIPMENT LTD.-$ EOD Prices
BSE/BOM505400,TEXMACO INFRASTRUCTURE & HOLDINGS LTD. EOD Prices
BSE/BOM505412,WENDT (INDIA) LTD. EOD Prices
BSE/BOM505502,PS IT Infrastructure & Services Limited EOD Prices
BSE/BOM505504,SINDU VALLEY TECHNOLOGIES LTD. EOD Prices
BSE/BOM505506,Axon Ventures Ltd EOD Prices
BSE/BOM505509,RESPONSIVE INDUSTRIES LTD. EOD Prices
BSE/BOM505513,Shree Shaleen Textiles Limited EOD Prices
BSE/BOM505515,SHYAMKAMAL INVESTMENTS LTD. EOD Prices
BSE/BOM505520,HEM HOLDINGS & TRADING LTD. EOD Prices
BSE/BOM505523,MAHARASHTRA CORPORATION LTD. EOD Prices
BSE/BOM505525,Parichay Investments Ltd. EOD Prices
BSE/BOM505526,DOLAT INVESTMENTS LTD. EOD Prices
BSE/BOM505529,SHYAMAL HOLDINGS & TRADING LTD. EOD Prices
BSE/BOM505530,PRISM INFORMATICS LTD. EOD Prices
BSE/BOM505533,WESTLIFE DEVELOPMENT LTD. EOD Prices
BSE/BOM505537,ZEE ENTERTAINMENT ENTERPRISES LTD. EOD Prices
BSE/BOM505539,IMC FINANCE LTD. EOD Prices
BSE/BOM505576,Goldcrest Corporation Limited EOD Prices
BSE/BOM505583,W W Technology Holdings Ltd. EOD Prices
BSE/BOM505585,KOVALAM INVESTMENT & TRADING CO.LTD. EOD Prices
BSE/BOM505590,SVP GLOBAL VENTURES LTD. EOD Prices
BSE/BOM505592,Shreekrishna Biotech Ltd. EOD Prices
BSE/BOM505594,MULTIPLUS HOLDINGS LTD. EOD Prices
BSE/BOM505650,SKYLINE MILLARS LTD. EOD Prices
BSE/BOM505658,REMI PROCESS PLANT & MACHINERY LTD. EOD Prices
BSE/BOM505665,ABC BEARINGS LTD.-$ EOD Prices
BSE/BOM505681,BIMETAL BEARINGS LTD.-$ EOD Prices
BSE/BOM505685,TAPARIA TOOLS LTD. EOD Prices
BSE/BOM505688,BHARAT GEARS LTD. EOD Prices
BSE/BOM505690,BRADY & MORRIS ENGINEERING CO.LTD. EOD Prices
BSE/BOM505693,La Tim Metal & Industries Ltd EOD Prices
BSE/BOM505700,ELECON ENGINEERING CO.LTD. EOD Prices
BSE/BOM505703,DECCAN BEARINGS LTD. EOD Prices
BSE/BOM505710,GRAUER & WEIL (INDIA) LTD.-$ EOD Prices
BSE/BOM505711,GAJRA BEVEL GEARS LTD.-$ EOD Prices
BSE/BOM505712,Him Teknoforge Ltd EOD Prices
BSE/BOM505714,GABRIEL INDIA LTD.-$ EOD Prices
BSE/BOM505720,HERCULES HOISTS LTD. EOD Prices
BSE/BOM505725,HINDUSTAN EVEREST TOOLS LTD. EOD Prices
BSE/BOM505726,IFB INDUSTRIES LTD. EOD Prices
BSE/BOM505729,SINGER INDIA LTD. EOD Prices
BSE/BOM505737,INTERNATIONAL COMBUSTION (INDIA) LTD. EOD Prices
BSE/BOM505744,FEDERAL-MOGUL GOETZE (INDIA) LTD. EOD Prices
BSE/BOM505750,JOST'S ENGINEERING CO.LTD. EOD Prices
BSE/BOM505790,Schaeffler India Ltd EOD Prices
BSE/BOM505797,MIPCO SEAMLESS RINGS (GUJARAT) LTD. EOD Prices
BSE/BOM505800,RANE HOLDINGS LTD. EOD Prices
BSE/BOM505807,ROLCON ENGINEERING CO.LTD. EOD Prices
BSE/BOM505817,REIL ELECTRICALS INDIA LTD. EOD Prices
BSE/BOM505827,SNL BEARINGS LTD. EOD Prices
BSE/BOM505840,JAIPAN INDUSTRIES LTD. EOD Prices
BSE/BOM505850,MANGAL CREDIT AND FINCORP LTD. EOD Prices
BSE/BOM505854,TRF LTD.-$ EOD Prices
BSE/BOM505872,WPIL LTD. EOD Prices
BSE/BOM505890,KENNAMETAL INDIA LTD.-$ EOD Prices
BSE/BOM505893,Hindustan Hardy Ltd EOD Prices
BSE/BOM505930,VISHAL MALLEABLES LTD. EOD Prices
BSE/BOM505978,TRITON VALVES LTD. EOD Prices
BSE/BOM505982,HINDUJA FOUNDRIES LTD.-$ EOD Prices
BSE/BOM506003,SUDAL INDUSTRIES LTD. EOD Prices
BSE/BOM506016,JRI Industries & Infrastructure Limited EOD Prices
BSE/BOM506022,PRAKASH INDUSTRIES LTD. EOD Prices
BSE/BOM506024,Hariyana Ventures Ltd EOD Prices
BSE/BOM506027,BHORUKA ALUMINIUM LTD. EOD Prices
BSE/BOM506041,MAHESH AGRICULTURE IMPLEMENTS & STEEL FORGE LTD. EOD Prices
BSE/BOM506074,Arshiya Limited EOD Prices
BSE/BOM506076,GRINDWELL NORTON LTD.-$ EOD Prices
BSE/BOM506079,LAKSHMI PRECISION SCREWS LTD. EOD Prices
BSE/BOM506087,ANUP MALLEABLE LTD. EOD Prices
BSE/BOM506103,VICTORIA ENTERPRISES LTD. EOD Prices
BSE/BOM506105,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD. EOD Prices
BSE/BOM506107,PRECIOUS TRADING & INVESTMENTS LTD. EOD Prices
BSE/BOM506109,GENESYS INTERNATIONAL CORPORATION LTD. EOD Prices
BSE/BOM506113,Lifeline Drugs & Pharma Ltd. EOD Prices
BSE/BOM506120,ALNA TRADING & EXPORTS LTD. EOD Prices
BSE/BOM506122,Pankaj Piyush Trade & Investment Ltd EOD Prices
BSE/BOM506128,PARNAX LAB LTD. EOD Prices
BSE/BOM506131,INDIACO VENTURES LTD. EOD Prices
BSE/BOM506134,INTELLIVATE CAPITAL VENTURES LTD. EOD Prices
BSE/BOM506142,VYAPAR INDUSTRIES LTD. EOD Prices
BSE/BOM506146,VISAGAR POLYTEX LTD. EOD Prices
BSE/BOM506159,ASIS LOGISTICS LIMITED EOD Prices
BSE/BOM506161,ISHWARSHAKTI HOLDINGS & TRADERS LTD. EOD Prices
BSE/BOM506162,TERRAFORM MAGNUM LTD. EOD Prices
BSE/BOM506166,APIS INDIA LTD. EOD Prices
BSE/BOM506170,Hiran Orgochem Ltd.-$ EOD Prices
BSE/BOM506178,Khatau Exim Ltd. EOD Prices
BSE/BOM506180,Emergent Industrial Solutions Ltd EOD Prices
BSE/BOM506184,KANANI INDUSTRIES LTD. EOD Prices
BSE/BOM506186,Galaxy Cloud Kitchens Ltd-$ EOD Prices
BSE/BOM506190,SARVAMANGAL MERCANTILE CO.LTD. EOD Prices
BSE/BOM506194,Arihant Superstructures Limited EOD Prices
BSE/BOM506196,VIKSIT ENGINEERING LTD. EOD Prices
BSE/BOM506197,BLISS GVS PHARMA LTD. EOD Prices
BSE/BOM506222,INEOS Styrolution India Ltd EOD Prices
BSE/BOM506230,Rhodia Specialty Chemicals India Ltd.-$ EOD Prices
BSE/BOM506235,ALEMBIC LTD. EOD Prices
BSE/BOM506248,AMINES & PLASTICIZERS LTD. EOD Prices
BSE/BOM506260,ANUH PHARMA LTD. EOD Prices
BSE/BOM506261,MODISON METALS LTD.-$ EOD Prices
BSE/BOM506285,BAYER CROPSCIENCE LTD. EOD Prices
BSE/BOM506313,Sashwat Technocrats Limited EOD Prices
BSE/BOM506315,BORAX MORARJI LTD. EOD Prices
BSE/BOM506365,CHEMO PHARMA LABORATORIES LTD. EOD Prices
BSE/BOM506390,CLARIANT CHEMICALS (INDIA) LTD. EOD Prices
BSE/BOM506395,COROMANDEL INTERNATIONAL LTD. EOD Prices
BSE/BOM506401,DEEPAK NITRITE LTD.-$ EOD Prices
BSE/BOM506405,DHARAMSI MORARJI CHEMICAL CO.LTD. EOD Prices
BSE/BOM506414,Fermenta Biotech Ltd EOD Prices
BSE/BOM506457,GUJARAT CARBON & INDUSTRIES LTD. EOD Prices
BSE/BOM506480,GOCL Corporation Ltd-$ EOD Prices
BSE/BOM506520,JAYSHREE CHEMICALS LTD. EOD Prices
BSE/BOM506522,J.L.MORISON (INDIA) LTD. EOD Prices
BSE/BOM506525,KANORIA CHEMICALS & INDUSTRIES LTD. EOD Prices
BSE/BOM506528,KELTECH ENERGIES LTD. EOD Prices
BSE/BOM506530,KEMP & COMPANY LTD. EOD Prices
BSE/BOM506532,NITTA GELATIN INDIA LTD.-$ EOD Prices
BSE/BOM506543,M.P.AGRO INDUSTRIES LTD. EOD Prices
BSE/BOM506579,ORIENTAL CARBON & CHEMICALS LTD.-$ EOD Prices
BSE/BOM506590,PHILLIPS CARBON BLACK LTD. EOD Prices
BSE/BOM506597,AMAL LTD. EOD Prices
BSE/BOM506605,POLYCHEM LTD. EOD Prices
BSE/BOM506615,Sunrise Asian Limited EOD Prices
BSE/BOM506618,PUNJAB CHEMICALS AND CROP PROTECTION LTD.-$ EOD Prices
BSE/BOM506640,Gujchem Distillers India Ltd. EOD Prices
BSE/BOM506642,SADHANA NITROCHEM LTD. EOD Prices
BSE/BOM506655,SUDARSHAN CHEMICAL INDUSTRIES LTD. EOD Prices
BSE/BOM506685,ULTRAMARINE & PIGMENTS LTD.-$ EOD Prices
BSE/BOM506687,TRANSPEK INDUSTRY LTD.-$ EOD Prices
BSE/BOM506690,UNICHEM LABORATORIES LTD. EOD Prices
BSE/BOM506720,Zandu Realty Limited EOD Prices
BSE/BOM506734,MYSORE PETRO CHEMICALS LTD.-$ EOD Prices
BSE/BOM506767,ALKYL AMINES CHEMICALS LTD.-$ EOD Prices
BSE/BOM506803,Fulford (india) Ltd.-$ EOD Prices
BSE/BOM506808,Tuticorin Alkali Chemicals And Fertilizers Ltd EOD Prices
BSE/BOM506820,ASTRAZENECA PHARMA INDIA LTD. EOD Prices
BSE/BOM506822,Aikyam Intellectual Property Consultancy Limited EOD Prices
BSE/BOM506852,PUNJAB ALKALIES & CHEMICALS LTD. EOD Prices
BSE/BOM506854,TANFAC INDUSTRIES LTD.-$ EOD Prices
BSE/BOM506858,GUJARAT PETROSYNTHESE LTD. EOD Prices
BSE/BOM506863,SWADESHI INDUSTRIES LEASING CO.LTD. EOD Prices
BSE/BOM506867,MASTER CHEMICALS LTD. EOD Prices
BSE/BOM506874,SHREEJAL INFO HUBS LTD. EOD Prices
BSE/BOM506879,GUJARAT THEMIS BIOSYN LTD. EOD Prices
BSE/BOM506894,CHEMFAB ALKALIS LTD. EOD Prices
BSE/BOM506910,JAYSYNTH DYESTUFF (INDIA) LTD. EOD Prices
BSE/BOM506919,MAKERS LABORATORIES LTD.-$ EOD Prices
BSE/BOM506935,CONTINENTAL CHEMICALS LTD. EOD Prices
BSE/BOM506938,Kappac Pharma Ltd. EOD Prices
BSE/BOM506943,J.B.CHEMICALS & PHARMACEUTICALS LTD. EOD Prices
BSE/BOM506945,INDO GULF INDUSTRIES LTD. EOD Prices
BSE/BOM506947,ADVANCE PETROCHEMICALS LTD. EOD Prices
BSE/BOM506971,B&B Realty Limited EOD Prices
BSE/BOM506975,RAJASTHAN PETRO SYNTHETICS LTD. EOD Prices
BSE/BOM506981,BLUE CHIP TEX INDUSTRIES LTD. EOD Prices
BSE/BOM506985,Twilight Litaka Pharma Ltd.-$ EOD Prices
BSE/BOM506991,NOBLE EXPLOCHEM LTD.-$ EOD Prices
BSE/BOM507155,JAGATJIT INDUSTRIES LTD. EOD Prices
BSE/BOM507180,KESAR ENTERPRISES LTD.-$ EOD Prices
BSE/BOM507205,TILAKNAGAR INDUSTRIES LTD.-$ EOD Prices
BSE/BOM507260,OUDH SUGAR MILLS LTD. EOD Prices
BSE/BOM507265,Emerald Leisures Ltd EOD Prices
BSE/BOM507300,RAVALGAON SUGAR FARM LTD. EOD Prices
BSE/BOM507315,SAKTHI SUGARS LTD. EOD Prices
BSE/BOM507405,Vishnu Sugar Mills Ltd. EOD Prices
BSE/BOM507410,WALCHANDNAGAR INDUSTRIES LTD. EOD Prices
BSE/BOM507435,KHODAY INDIA LTD.-$ EOD Prices
BSE/BOM507438,IFB AGRO INDUSTRIES LTD. EOD Prices
BSE/BOM507442,DHARANI SUGARS & CHEMICALS LTD. EOD Prices
BSE/BOM507446,SIMBHAOLI SUGARS LTD.-$ EOD Prices
BSE/BOM507450,THIRU AROORAN SUGARS LTD. EOD Prices
BSE/BOM507458,UNITED BREWERIES (HOLDINGS) LTD. EOD Prices
BSE/BOM507474,KOTHARI FERMENTATION & BIOCHEM LTD. EOD Prices
BSE/BOM507486,CAPROLACTAM CHEMICALS LTD. EOD Prices
BSE/BOM507488,G.M.BREWERIES LTD. EOD Prices
BSE/BOM507490,RANA SUGARS LTD. EOD Prices
BSE/BOM507498,PICCADILY SUGAR & ALLIED INDUSTRIES LTD. EOD Prices
BSE/BOM507506,GIRDHARILAL SUGAR & ALLIED INDUSTRIES LTD. EOD Prices
BSE/BOM507508,RIGA SUGAR COMPANY LTD.-$ EOD Prices
BSE/BOM507514,SOM DISTILLERIES & BREWERIES LTD. EOD Prices
BSE/BOM507515,C.J.GELATINE PRODUCTS LTD. EOD Prices
BSE/BOM507522,MOUNT SHIVALIK INDUSTRIES LTD.-$ EOD Prices
BSE/BOM507525,AMRIT CORP.LTD.-$ EOD Prices
BSE/BOM507526,ASSOCIATED ALCOHOLS & BREWERIES LTD. EOD Prices
BSE/BOM507528,EASTERN SUGAR & INDUSTRIES LTD. EOD Prices
BSE/BOM507543,COROMANDEL AGRO PRODUCTS & OILS LTD. EOD Prices
BSE/BOM507552,FOODS & INNS LTD. EOD Prices
BSE/BOM507580,IVP LTD. EOD Prices
BSE/BOM507598,Kovilpatti Lakshmi Roller Flour Mills Ltd EOD Prices
BSE/BOM507609,OLYMPIC OIL INDUSTRIES LTD. EOD Prices
BSE/BOM507621,MILKFOOD LTD. EOD Prices
BSE/BOM507645,POLSON LTD. EOD Prices
BSE/BOM507649,RASOI LTD. EOD Prices
BSE/BOM507652,Ratnamani Agro Industries Ltd EOD Prices
BSE/BOM507663,SAGAR SOYA PRODUCTS LTD. EOD Prices
BSE/BOM507685,WIPRO LTD. EOD Prices
BSE/BOM507690,ORIENT BEVERAGES LTD. EOD Prices
BSE/BOM507717,DHANUKA AGRITECH LTD. EOD Prices
BSE/BOM507747,TTK HEALTHCARE LTD.-$ EOD Prices
BSE/BOM507753,TGV Sraac Ltd EOD Prices
BSE/BOM507759,LIME CHEMICALS LTD. EOD Prices
BSE/BOM507779,KANPUR PLASTIPACK LTD. EOD Prices
BSE/BOM507785,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD. EOD Prices
BSE/BOM507789,JAGSONPAL PHARMACEUTICALS LTD. EOD Prices
BSE/BOM507794,KHAITAN CHEMICALS & FERTILIZERS LTD. EOD Prices
BSE/BOM507808,UNITED LEASING & INDUSTRIES LTD. EOD Prices
BSE/BOM507813,NATIONAL OXYGEN LTD. EOD Prices
BSE/BOM507815,GILLETTE INDIA LTD. EOD Prices
BSE/BOM507817,WIRES & FABRIKS (SA) LTD. EOD Prices
BSE/BOM507828,Ansal Housing Ltd-$ EOD Prices
BSE/BOM507833,COMPUTER POINT LTD. EOD Prices
BSE/BOM507836,MAC CHARLES (INDIA) LTD. EOD Prices
BSE/BOM507852,ADDI INDUSTRIES LTD.-$ EOD Prices
BSE/BOM507864,PIONEER INVESTCORP LTD. EOD Prices
BSE/BOM507870,Lloyds Finance Ltd. EOD Prices
BSE/BOM507872,ASHNOOR TEXTILE MILLS LTD. EOD Prices
BSE/BOM507878,UNITECH LTD. EOD Prices
BSE/BOM507880,V.I.P.INDUSTRIES LTD.-$ EOD Prices
BSE/BOM507886,DHRUV ESTATES LTD. EOD Prices
BSE/BOM507892,WINSOME DIAMONDS AND JEWELLERY LTD. EOD Prices
BSE/BOM507894,SCHABLONA INDIA LTD. EOD Prices
BSE/BOM507910,FIBERWEB (INDIA) LTD. EOD Prices
BSE/BOM507912,LKP Finance Limited EOD Prices
BSE/BOM507917,EAST BUILDTECH LTD. EOD Prices
BSE/BOM507918,Sri Arumuga Enterprise Limited EOD Prices
BSE/BOM507938,MANIPAL FINANCE CORPORATION LTD. EOD Prices
BSE/BOM507944,BAJAJ STEEL INDUSTRIES LTD. EOD Prices
BSE/BOM507946,KIDUJA INDIA LTD. EOD Prices
BSE/BOM507948,KEY CORP LTD. EOD Prices
BSE/BOM507952,SHIKHAR LEASING & TRADING LTD. EOD Prices
BSE/BOM507960,GUJARAT HOTELS LTD. EOD Prices
BSE/BOM507962,Rajath Finance Limited EOD Prices
BSE/BOM507966,RAS RESORTS & APART HOTELS LTD. EOD Prices
BSE/BOM507968,Jolly Plastic Industries Ltd. EOD Prices
BSE/BOM507970,PARAMOUNT COSMETICS (INDIA) LTD. EOD Prices
BSE/BOM507981,JINDAL HOTELS LTD. EOD Prices
BSE/BOM507984,SER INDUSTRIES LTD. EOD Prices
BSE/BOM507987,JUPITER INDUSTRIES & LEASING LTD. EOD Prices
BSE/BOM507998,SIMMONDS MARSHALL LTD. EOD Prices
BSE/BOM508136,B & A LTD. EOD Prices
BSE/BOM508306,LEDO TEA CO.LTD. EOD Prices
BSE/BOM508486,HAWKINS COOKERS LTD.-$ EOD Prices
BSE/BOM508494,WARREN TEA LTD.-$ EOD Prices
BSE/BOM508571,COCHIN MALABAR ESTATES & INDUSTRIES LTD. EOD Prices
BSE/BOM508664,BEST EASTERN HOTELS LTD. EOD Prices
BSE/BOM508670,NEELAMALAI AGRO INDUSTRIES LTD. EOD Prices
BSE/BOM508807,IST LTD. EOD Prices
BSE/BOM508814,COSMO FILMS LTD. EOD Prices
BSE/BOM508860,Diamant Infrastructure Limited EOD Prices
BSE/BOM508867,NEW MARKETS ADVISORY LTD. EOD Prices
BSE/BOM508869,APOLLO HOSPITALS ENTERPRISE LTD. EOD Prices
BSE/BOM508875,Nitin Castings Ltd EOD Prices
BSE/BOM508900,Zenith Capitals Ltd. EOD Prices
BSE/BOM508905,SMIFS CAPITAL MARKETS LTD. EOD Prices
BSE/BOM508906,EVEREST INDUSTRIES LTD. EOD Prices
BSE/BOM508918,Ironwood Education Ltd EOD Prices
BSE/BOM508922,MSR INDIA LTD. EOD Prices
